respondent_id,C001,C002,C003,C004,C005,C006,C007,C008,C009,C010,C011,C012,C013,C014,C015,C016,C017,C018,C019,C020,C021,C022,C023,C024,C025,C026,C027,C028,C029,C030,C031,C032,C033,C034,C035,C036,C037,C038,C039,C040,C041,C042,C043,C044,C045,C046,C047,C048,C049,C050,C051,C052,C053,C054,C055,C056,C057,C058,C059,C060,C061,C062,C063,C064,C065,C066,C067,C068,C069,C070,C071,C072,C073,C074,C075,C076,C077,C078,C079,C080,C081,C082,C083,C084,C085,C086,C087,C088,C089,C090,C091,C092,C093,C094,C095,C096,C097,C098,C099,C100,C101,C102,C103,C104,C105,C106,C107,C108,attention_flag,logic_flag,duplicate_flag,straightline_flag,visit_depth_bin,perception_mean,importance_mean,performance_mean,cognition_mean,motive_count,new_project_pref_count,promo_pref_count
55,2,2,3,2,2,3,4,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,4,2,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,5,4,4,4,4,4,4,4,4,5,4,4,4,2,1,1,3,2,2,2,1,2,2,5,5,3,3,4,5,3,4,4,5,4,5,4,4,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.153846,1.800000,4.100000,4.250000,4,4,2
56,1,3,3,3,1,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,2,4,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,5,4,4,5,4,5,3,4,5,3,5,5,4,4,5,3,4,3,4,4,4,4,5,5,3,4,4,4,5,4,4,4,5,3,3,3,4,5,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,4.307692,4.100000,4,3.750000,4,4,3
57,2,4,3,2,1,1,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,5,4,3,4,5,3,5,4,4,5,3,5,4,5,5,5,5,4,3,5,4,3,5,1,1,3,1,3,2,2,3,3,3,4,5,4,5,2,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,0,4.076923,4.400000,2.200000,4.500000,4,4,3
58,1,2,4,6,2,3,3,2,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,3,3,0,1,0,1,0,0,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,2,1,3,1,1,2,1,2,2,2,1,3,1,3,3,1,4,3,3,2,2,2,2,5,4,4,5,4,4,4,4,4,5,1,3,1,2,4,4,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,1,1.615385,2.500000,4.300000,1.750000,4,4,3
59,2,3,2,4,2,1,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,3,3,5,4,4,3,4,4,5,3,5,4,5,5,4,4,5,3,5,5,5,4,3,5,4,5,3,4,5,5,5,4,4,4,1,1,2,2,2,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4,4.300000,4.300000,1.500000,4,3,3
60,2,4,2,5,3,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,5,5,4,5,4,5,2,2,2,1,5,4,4,5,4,4,5,4,4,4,4,4,5,4,3,5,4,4,4,4,4,4,5,5,4,5,3,4,2,2,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,3.769231,4.200000,4.200000,4,3,4,2
61,2,2,5,4,3,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,3,4,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,5,5,5,3,4,4,3,3,5,3,2,4,2,5,4,3,4,4,4,5,3,4,5,4,5,4,5,5,3,4,4,3,3,3,4,5,4,3,3,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,1,3.692308,4.100000,4,4,4,4,2
62,2,3,1,5,2,3,3,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,2,4,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,5,3,2,2,2,2,2,3,4,4,4,5,5,4,3,3,4,4,5,5,4,4,5,4,4,4,4,5,4,4,4,4,4,5,3,4,2,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.230769,4.100000,4.200000,4,4,4,3
63,1,3,5,6,4,3,3,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,3,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,4,5,4,5,3,5,4,3,4,4,5,3,5,4,4,5,4,4,3,5,4,4,5,4,3,5,4,4,4,3,4,5,5,5,4,5,4,1,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,4.200000,4.100000,4.500000,4,3,3
64,1,2,2,3,3,2,3,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,,,,,,,,,,4,3,5,4,3,4,3,5,4,4,4,4,5,5,4,4,4,5,5,4,4,4,3,4,3,5,5,4,4,4,4,4,5,5,4,3,4,4,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,4,4.100000,4.300000,3.750000,4,4,3
65,2,3,2,2,1,4,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,3,2,0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,1,0,,,,,,,,,,5,4,3,4,4,4,3,4,5,5,5,3,5,5,3,5,3,4,5,5,3,3,4,3,5,4,5,4,4,5,4,4,5,4,4,4,3,4,3,2,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.153846,3.800000,4.400000,3.750000,3,4,2
66,1,1,3,5,2,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,4,5,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,1,1,1,5,3,4,4,3,5,4,5,3,4,4,3,3,4,4,5,3,5,4,5,4,3,4,4,4,4,3,5,3,4,4,4,5,4,5,3,5,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,1,3.307692,4,3.800000,4.500000,3,4,2
67,1,1,2,6,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,3,3,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,5,5,5,5,4,4,5,4,4,3,4,4,5,5,4,5,4,5,5,5,5,5,5,5,1,2,2,2,1,2,2,2,3,2,3,1,2,3,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,1,4.384615,4.800000,1.900000,2.250000,4,4,3
68,1,3,1,5,1,1,3,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3,5,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,3,5,4,5,4,4,4,4,3,3,3,4,5,3,5,3,4,4,4,5,4,5,5,1,1,1,2,1,3,2,3,3,3,5,4,5,4,2,3,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,1,3.923077,4.200000,2,4.500000,3,4,3
69,1,2,3,4,2,2,3,2,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,3,1,1,0,1,0,0,1,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,3,4,4,4,4,4,4,5,5,5,4,4,3,5,5,5,4,5,4,4,5,5,3,4,4,3,3,5,3,4,4,4,5,4,5,5,3,4,3,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,4.400000,3.900000,4.250000,4,4,3
70,2,4,3,4,4,2,3,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,2,3,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,4,3,3,4,4,5,5,4,4,4,3,4,5,4,4,4,5,3,5,5,5,3,5,5,4,3,5,4,4,5,3,5,3,4,4,4,4,1,3,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,1,0,0,0,0,4,4.300000,4.100000,4,4,4,3
71,1,5,4,2,2,3,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,3,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,4,4,4,4,4,4,5,5,5,5,4,3,3,4,1,3,2,1,1,3,2,3,1,1,4,5,5,4,5,5,5,3,3,5,4,4,4,3,5,3,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,1.800000,4.400000,3.750000,4,4,3
72,2,2,4,5,3,1,4,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,3,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,5,5,3,4,5,5,4,3,5,4,4,4,4,4,5,4,4,4,3,5,3,5,5,4,4,4,5,4,5,4,3,3,4,5,3,4,4,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,4.200000,4,4,4,4,3
73,2,2,2,5,2,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,5,5,4,3,5,4,1,1,1,1,4,3,3,4,4,4,3,5,4,3,3,4,4,5,1,2,1,2,3,3,3,1,2,1,3,3,4,5,4,5,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.153846,3.900000,1.900000,3.750000,4,4,3
74,2,4,5,2,3,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3,4,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,5,4,5,4,4,5,4,4,3,5,5,4,4,4,5,4,3,4,4,5,4,5,4,4,5,5,5,4,3,4,5,5,4,5,3,4,3,5,4,5,0,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,,1,0,0,0,1,4.307692,4.200000,4.500000,3.750000,4,4,3
75,1,5,4,2,2,1,3,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,,,,,,,,,,5,4,5,5,5,4,5,4,4,4,5,3,5,5,5,4,4,4,4,5,4,4,4,3,4,4,5,4,3,5,5,5,5,4,4,4,3,4,1,2,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.461538,4.100000,4.400000,3.750000,4,3,3
76,1,4,3,4,2,1,2,1,0,1,0,0,0,1,0,0,1,1,0,1,1,0,0,2,2,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,3,4,4,5,4,5,5,4,5,3,3,4,5,3,1,1,1,3,1,3,1,2,2,1,1,3,2,1,1,3,2,3,4,5,5,4,4,3,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,0,4.153846,1.800000,2.100000,4.500000,4,4,3
77,1,2,3,6,3,2,2,1,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,3,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,1,1,2,5,4,5,4,5,4,5,2,3,3,3,4,3,5,4,4,4,4,3,5,4,4,5,3,4,4,5,3,5,4,5,3,1,1,3,1,3,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.384615,4,4.200000,2,4,3,3
78,2,3,5,5,1,1,3,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,2,3,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,5,5,5,3,5,5,5,4,3,5,4,4,3,5,4,3,3,4,4,4,3,5,4,3,5,4,5,4,4,3,5,3,5,4,4,5,4,3,2,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.461538,3.700000,4.200000,4,3,4,2
79,2,5,2,5,2,3,2,2,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,5,1,0,1,0,0,1,0,,,,,,,,,,,0,1,0,1,0,0,1,0,0,3,2,1,5,4,5,4,3,5,5,3,4,4,3,4,3,4,3,4,5,4,3,5,3,3,2,2,3,2,1,1,1,1,2,5,4,4,3,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.615385,3.800000,1.800000,4,4,3,3
80,1,3,5,2,1,1,4,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,4,4,4,4,5,4,4,4,4,4,3,3,4,4,4,4,5,4,4,4,4,4,4,3,5,4,4,5,5,5,5,4,4,4,4,4,3,5,3,1,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,0,3.923077,4,4.500000,4,4,4,2
81,2,4,5,6,2,2,1,2,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3,1,0,1,0,1,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,3,4,3,4,4,4,5,4,5,4,4,4,5,3,5,4,4,5,4,4,5,3,5,5,3,3,4,4,3,3,4,3,4,5,4,5,4,4,2,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,0,3.923077,4.400000,3.600000,4.250000,3,4,3
82,2,5,3,2,3,1,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,3,3,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,3,3,4,4,1,1,4,5,4,5,4,4,5,5,4,4,5,4,4,4,4,4,5,4,1,2,2,3,3,2,2,1,1,3,3,3,4,5,2,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,1,3.615385,4.200000,2,3.750000,4,4,3
83,1,3,4,5,2,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,3,2,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,,,,,,,,,,3,4,3,4,5,4,4,4,3,5,4,4,3,5,3,4,4,4,5,5,5,4,5,4,1,3,1,3,2,4,3,3,2,3,5,4,5,3,2,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,0,4,4.300000,2.500000,4.250000,4,4,3
84,2,3,5,8,1,1,4,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,4,2,0,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,2,3,1,5,4,4,5,5,3,4,3,5,4,3,4,5,4,3,4,4,5,3,5,5,5,4,4,4,3,5,4,5,5,5,2,2,3,3,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,,1,0,0,0,0,3.615385,4.200000,4.400000,2.500000,4,4,2
85,2,3,5,2,1,1,2,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,3,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,4,3,4,4,5,5,4,5,5,5,4,5,4,4,4,5,3,3,5,4,5,3,4,5,4,3,4,5,5,4,4,4,5,5,4,5,4,4,2,3,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,,1,0,0,0,1,4.384615,4.100000,4.300000,4.250000,3,3,3
86,2,3,4,4,4,3,4,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,5,5,5,4,4,4,5,5,4,4,5,5,4,4,3,4,4,3,3,4,5,5,4,5,5,5,5,4,3,4,5,5,4,5,5,4,5,4,3,2,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,,1,0,0,0,1,4.538462,4,4.500000,4.500000,4,3,2
87,1,4,5,2,2,3,3,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,3,3,0,1,0,1,0,0,0,,,,,,,,,,,0,0,1,0,0,1,0,0,0,5,5,5,4,4,3,4,5,3,3,4,4,5,5,5,4,5,5,3,3,5,5,4,5,4,3,3,5,3,4,4,4,5,4,5,3,5,4,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,1,4.153846,4.400000,3.900000,4.250000,4,4,3
88,2,2,1,3,4,1,2,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,1,0,,,,,,,,,,,0,1,0,0,1,0,1,0,0,1,3,1,5,5,4,5,4,4,3,5,3,5,5,4,4,4,5,4,5,4,4,3,4,2,2,1,1,3,2,2,1,2,3,4,5,5,3,3,3,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,,1,0,0,0,0,3.692308,4.100000,1.900000,4.250000,4,3,3
89,2,2,3,6,4,1,3,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,3,3,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,5,4,3,5,3,4,4,5,5,5,1,3,1,3,4,4,5,4,3,5,4,3,3,4,4,4,5,4,4,5,3,3,3,5,4,3,4,4,2,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,,0,0,0,0,1,3.846154,3.900000,4,3.750000,4,4,3
90,1,3,4,2,2,1,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,4,2,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,4,4,5,5,4,5,5,4,4,5,4,5,5,4,4,4,4,4,3,3,3,4,3,4,4,4,3,4,4,4,5,4,3,3,4,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.307692,3.900000,3.900000,3.500000,3,4,3
91,1,3,1,4,3,1,2,2,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0,0,1,0,,,,,,,,,,,1,0,0,1,0,1,0,0,0,4,5,3,4,4,5,4,5,5,3,4,5,5,5,4,5,4,3,4,3,3,4,5,4,4,3,5,4,3,3,5,5,3,4,4,4,4,3,2,2,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.307692,3.900000,3.900000,3.750000,4,4,3
92,2,3,2,2,4,2,2,1,0,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,3,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,,,,,,,,,,3,4,4,4,4,4,2,4,3,2,4,5,4,5,4,4,4,4,5,5,5,4,4,4,5,5,4,4,4,4,4,3,4,4,5,5,4,4,1,2,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.692308,4.300000,4.100000,4.500000,4,4,3
93,2,3,2,5,1,4,3,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,4,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,5,3,5,4,4,4,5,3,3,3,4,5,4,4,3,4,3,3,5,5,3,5,4,3,5,5,3,4,5,5,5,4,5,5,3,5,3,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4,3.900000,4.300000,4.500000,4,4,3
94,1,2,5,4,3,1,3,1,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,3,3,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,,,,,,,,,,1,1,1,3,4,4,5,5,5,5,3,4,4,5,4,3,4,4,5,4,3,4,5,4,4,4,4,5,4,4,5,3,3,4,4,3,5,3,2,3,1,0,1,0,1,0,0,1,0,0,1,0,1,0,1,0,,1,0,0,0,1,3.538462,4,4,3.750000,4,4,3
95,1,2,5,3,5,2,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,2,0,1,1,0,0,1,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,5,4,5,4,4,4,5,4,5,4,4,4,4,4,3,3,4,4,5,3,5,4,5,4,3,3,2,2,2,1,3,2,2,1,3,4,3,2,1,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.307692,4,2.100000,3,4,4,3
96,1,3,3,3,4,1,1,2,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,2,1,1,0,0,1,0,0,,,,,,,,,,,0,0,1,0,0,1,0,0,0,4,3,4,4,4,4,4,4,4,3,5,3,4,4,4,5,4,4,5,5,4,3,4,4,5,3,4,4,4,5,4,4,4,4,4,5,3,5,1,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.846154,4.200000,4.100000,4.250000,3,4,3
97,2,4,2,4,2,3,5,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,3,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,4,4,5,4,3,4,5,3,4,4,3,2,1,1,4,5,5,4,5,5,3,3,5,4,3,4,4,5,4,5,4,4,3,4,4,3,5,4,4,5,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,,0,0,0,0,0,3.538462,4.300000,4,4,4,4,2
98,2,3,4,2,2,2,2,1,0,1,0,0,0,1,0,1,0,1,1,0,1,0,0,2,3,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,5,4,3,4,3,4,4,4,4,5,2,3,3,3,4,4,4,5,4,5,4,4,3,4,3,4,4,5,4,5,4,4,4,4,5,5,4,4,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,0,0,3.692308,4.100000,4.100000,4.500000,4,4,2
99,2,3,3,2,1,2,1,1,0,1,0,0,0,0,1,0,1,1,0,1,0,1,0,2,4,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,4,4,4,4,5,4,4,3,4,4,5,4,4,3,4,5,4,4,5,5,4,5,4,4,4,4,5,4,4,4,4,4,5,3,4,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,,1,0,0,0,0,4.076923,4.200000,4.200000,4,4,4,2
100,1,2,3,2,2,2,4,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,2,2,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,3,2,1,1,1,2,3,2,3,4,1,1,2,2,3,2,3,2,2,4,1,2,3,1,3,4,4,4,4,3,4,5,3,5,3,3,1,1,4,5,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,2,2.300000,3.900000,2,3,4,3
101,2,5,4,2,3,1,2,2,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,4,1,0,1,1,0,0,1,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,3,5,4,4,4,3,3,1,1,5,4,4,5,5,4,4,5,3,3,3,4,5,4,4,4,3,5,5,3,5,5,4,4,4,4,3,4,1,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.538462,4,4.200000,3.750000,4,4,3
102,2,2,5,8,3,2,1,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,2,2,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,,,,,,,,,,4,5,3,5,4,5,5,5,4,5,4,4,4,3,5,4,5,5,4,4,4,4,5,4,4,4,3,4,4,4,5,5,5,5,3,4,5,4,1,2,1,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,,1,0,0,0,0,4.307692,4.400000,4.300000,4,4,4,3
103,2,3,3,2,2,3,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,1,3,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,,,,,,,,,,2,1,1,4,5,4,4,3,5,4,5,4,4,5,2,1,3,3,4,2,3,1,2,3,4,3,4,4,4,3,4,5,3,5,4,4,4,3,2,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3.615385,2.400000,3.900000,3.750000,4,4,3
104,2,3,2,3,2,4,2,2,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,4,1,0,1,0,1,0,0,,,,,,,,,,,0,1,0,0,1,0,0,0,0,4,5,3,4,4,5,4,5,5,5,4,3,5,4,4,4,4,4,4,4,4,5,5,4,3,4,4,4,5,5,5,3,3,5,3,5,4,4,4,5,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,4.200000,4.100000,4,4,3,3
105,1,4,5,4,5,1,2,1,1,0,0,0,1,0,0,0,1,1,0,1,0,1,0,3,2,1,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,3,3,5,5,4,5,4,4,5,3,4,4,4,4,3,5,4,3,4,5,4,4,4,3,4,4,5,4,4,3,4,5,4,4,3,3,1,3,3,3,0,1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,,1,0,0,0,0,4.076923,3.900000,4.100000,2.500000,4,4,2
106,1,2,4,8,2,2,2,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,3,2,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,5,5,5,3,4,5,4,3,5,4,4,3,4,5,4,5,4,5,4,3,4,4,4,3,2,3,1,3,1,2,3,3,3,1,4,4,3,5,2,3,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.230769,4,2.200000,4,4,4,3
107,1,3,4,2,2,2,3,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,2,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,,,,,,,,,,4,4,5,3,2,3,3,2,1,1,3,4,4,4,3,3,1,1,3,3,3,3,1,2,1,2,3,2,2,1,1,2,3,1,3,1,3,1,5,5,1,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,3,2.300000,1.800000,2,3,4,3
108,1,4,5,2,2,1,2,1,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,4,3,0,1,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,3,5,4,5,3,4,4,5,4,4,4,4,4,4,4,4,5,4,3,5,4,4,4,3,4,3,4,3,4,4,4,4,5,4,4,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,,1,0,0,0,1,4.076923,4.100000,3.700000,4.250000,4,4,2
109,1,3,4,2,3,3,2,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,2,3,0,1,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,,,,,,,,,,4,4,4,2,4,3,3,5,5,5,3,4,4,4,3,3,3,2,1,3,2,3,3,1,3,2,2,3,2,2,3,2,1,2,5,5,5,4,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,,1,0,0,0,0,3.846154,2.400000,2.200000,4.750000,4,3,2
110,1,4,5,8,1,1,2,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,2,5,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,,,,,,,,,,4,3,5,3,4,5,5,5,4,5,4,4,5,3,4,5,4,4,5,4,4,4,3,4,4,5,5,4,4,4,4,3,5,4,4,3,5,4,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,,1,0,0,0,0,4.153846,4.100000,4.200000,4,3,4,3
